"film","year","script_type","rotten_tomatoes_critics","metacritic_critics","average_critics","rotten_tomatoes_audience","metacritic_audience","rotten_tomatoes_vs_metacritic_deviance","average_audience","audience_vs_critics_deviance","primary_genre","genre","opening_weekend","opening_weekend_million","domestic_gross","domestic_gross_million","foreign_gross_million","foreign_gross","worldwide_gross","worldwide_gross_million","of_gross_earned_abroad","budget_million","budget_recovered","budget_recovered_opening_weekend","oscar_winners","oscar_detail","distributor","im_db_rating","imdb_vs_rt_disparity","release_date_us"
"Australia",2008,"original screenplay",55,53,54,69,70,-1,70,-16,NA,"adventure, history",14800000,14,49550000,49,161,161790000,211340000,211,"76.55%",78,"270.95%","18.97%",FALSE,"",NA,NA,NA,2008-11-26
"Wanted",2008,"adaptation",73,64,69,72,66,6,69,-1,NA,"action, crime, thriller",50930000,50,134510000,134,206,206920000,341430000,341,"60.60%",75,"455.24%","67.91%",FALSE,"",NA,NA,NA,2008-06-27
"Valkyrie",2008,"based on a true story",58,56,57,66,60,6,63,-6,NA,"history, thriller, war",21030000,21,83080000,83,117,117200000,200280000,200,"58.52%",75,"267.04%","28.04%",FALSE,"",NA,NA,NA,2008-12-25
"Fool's Gold",2008,"original screenplay",11,29,20,53,44,9,49,-29,NA,"adventure, comedy, romance",21600000,21,70230000,70,41,41000000,111230000,111,"36.86%",72,"153.42%","29.79%",FALSE,"",NA,NA,NA,2008-02-08
"Yes Man",2008,"adaptation",43,46,45,72,67,5,70,-25,NA,"comedy, romance",18260000,18,97690000,97,125,125550000,223240000,223,"56.24%",70,"318.91%","26.09%",FALSE,"",NA,NA,NA,2008-12-19
"Baby Mama",2008,"original screenplay",63,55,59,59,63,-4,61,-2,NA,"comedy, romance",17410000,17,60490000,60,3,3670000,64160000,64,"5.72%",70,"91.66%","24.87%",FALSE,"",NA,NA,NA,2008-04-25
"Body of Lies",2008,"adaptation",53,57,55,65,72,-7,69,-14,NA,"action, thriller  ",12900000,12,39390000,39,75,75700000,115090000,115,"65.77%",67,"170.50%","19.11%",FALSE,"",NA,NA,NA,2008-10-10
"Mamma Mia!",2008,"adaptation",53,51,52,76,72,4,74,-22,NA,"comedy, musical, romance",27750000,27,144130000,144,465,465710000,609840000,609,"76.37%",66,"924.00%","42.05%",FALSE,"",NA,NA,NA,2008-07-18
"Step Brothers",2008,"original screenplay",54,51,53,68,71,-3,70,-17,NA,"comedy",30940000,30,100470000,100,27,27640000,128110000,128,"21.58%",65,"197.09%","47.60%",FALSE,"",NA,NA,NA,2008-07-25
"Superhero Movie",2008,"original screenplay",15,33,24,36,53,-17,45,-21,NA,"action, comedy, sci-fi",9510000,9,25880000,25,45,45360000,71240000,71,"63.67%",65,"109.60%","14.63%",FALSE,"",NA,NA,NA,2008-03-28
"The Love Guru",2008,"original screenplay",14,24,19,38,39,-1,39,-20,NA,"comedy, romance, sport",13910000,13,32240000,32,8,8630000,40870000,40,"21.12%",62,"65.92%","22.44%",FALSE,"",NA,NA,NA,2008-06-20
"Miss Pettigrew Lives for a Day",2008,"adaptation",78,63,71,70,73,-3,72,-1,NA,"comedy, romance",2490000,2,12310000,12,4,4410000,16720000,16,"26.38%",60,"27.87%","4.15%",FALSE,"",NA,NA,NA,2008-03-07
"Meet Dave",2008,"original screenplay",19,43,31,42,55,-13,49,-18,NA,"adventure, comedy, family",5250000,5,11800000,11,38,38850000,50650000,50,"76.70%",60,"84.42%","8.75%",FALSE,"",NA,NA,NA,2008-07-11
"Righteous Kill",2008,"original screenplay",19,36,28,44,48,-4,46,-19,NA,"action, crime",16300000,16,40080000,40,38,38380000,78460000,78,"48.92%",60,"130.77%","27.17%",FALSE,"",NA,NA,NA,2008-09-12
"Leatherheads",2008,"original screenplay",52,56,54,41,57,-16,49,5,NA,"comedy, romance, sport",12700000,12,31370000,31,9,9930000,41300000,41,"24.04%",58,"71.21%","21.90%",FALSE,"",NA,NA,NA,2008-04-04
"Sex and the City",2008,"adaptation",49,53,51,81,63,18,72,-21,NA,"comedy, romance",57040000,57,152650000,152,262,262610000,415260000,415,"63.24%",57,"722.19%","99.20%",FALSE,"",NA,NA,NA,2008-05-30
"Marley and Me",2008,"adaptation",63,53,58,77,66,11,72,-14,NA,"comedy, family",36360000,36,143150000,143,99,99560000,242710000,242,"41.02%",55,"441.29%","66.11%",FALSE,"",NA,NA,NA,2008-12-25
"The Forbidden Kingdom",2008,"adaptation",64,57,61,65,75,-10,70,-10,NA,"action, adventure, fantasy",21400000,21,52080000,52,75,75900000,127980000,127,"59.31%",55,"232.69%","38.91%",FALSE,"",NA,NA,NA,2008-04-18
"The Tale of Despereaux",2008,"adaptation",54,53,54,46,54,-8,50,4,NA,"adventure, animation, comedy",10100000,10,50880000,50,36,36070000,86950000,86,"41.48%",55,"158.09%","18.36%",FALSE,"",NA,NA,NA,2008-12-19
"Changeling",2008,"based on a true story",62,63,63,84,78,6,81,-19,NA,"history, mystery",9400000,9,35740000,35,77,77280000,113020000,113,"68.38%",55,"205.49%","17.09%",FALSE,"",NA,NA,NA,2008-10-24
"Seven Pounds",2008,"original screenplay",27,36,32,77,55,22,66,-35,NA,"drama",14900000,14,69950000,69,98,98220000,168170000,168,"58.41%",55,"305.76%","27.09%",FALSE,"",NA,NA,NA,2008-12-19
"The Happening",2008,"original screenplay",19,34,27,29,53,-24,41,-15,NA,"sci-fi, thriller",30520000,30,64510000,64,98,98900000,163410000,163,"60.52%",48,"340.44%","63.58%",FALSE,"",NA,NA,NA,2008-06-13
"Rambo",2008,"sequel",36,46,41,70,86,-16,78,-37,NA,"action, thriller, war",18200000,18,42750000,42,70,70490000,113240000,113,"62.25%",47,"238.40%","38.32%",FALSE,"",NA,NA,NA,2008-01-25
"Babylon A.D.",2008,"adaptation",7,26,17,32,46,-14,39,-23,NA,"action, adventure, sci-fi",9500000,9,22530000,22,49,49580000,72110000,72,"68.76%",45,"160.24%","21.11%",FALSE,"",NA,NA,NA,2008-08-29
"Miracle at St. Anna",2008,"adaptation",34,37,36,68,55,13,62,-26,NA,"action, crime, thriller",3500000,3,7920000,7,1,1400000,9320000,9,"15.02%",45,"20.71%","7.78%",FALSE,"",NA,NA,NA,2008-09-26
"Journey to the Center of the Earth",2008,"original screenplay",61,57,59,55,49,6,52,7,NA,"action, adventure, family",21000000,21,101700000,101,140,140290000,241990000,241,"57.97%",45,"537.76%","46.67%",FALSE,"",NA,NA,NA,2008-07-11
"Bangkok Dangerous",2008,"remake / reboot",9,24,17,33,53,-20,43,-27,NA,"action, crime, thriller",7800000,7,15300000,15,27,27190000,42490000,42,"63.99%",45,"94.42%","17.33%",FALSE,"",NA,NA,NA,2008-09-05
"Death Race",2008,"remake / reboot",42,43,43,69,68,1,69,-26,NA,"action, sci-fi, thriller",12620000,12,36320000,36,39,39360000,75680000,75,"52.01%",45,"168.18%","28.04%",FALSE,"",NA,NA,NA,2008-08-22
"The Other Boleyn Girl",2008,"adaptation",41,50,46,65,62,3,64,-18,NA,"biography, history",8200000,8,26810000,26,50,50900000,77710000,77,"65.50%",40,"194.28%","20.50%",FALSE,"",NA,NA,NA,2008-02-29
"Drillbit Taylor",2008,"original screenplay",26,41,34,49,61,-12,55,-22,NA,"comedy",10300000,10,32860000,32,16,16830000,49690000,49,"33.87%",40,"124.23%","25.75%",FALSE,"",NA,NA,NA,2008-03-21
"Made of Honor",2008,"original screenplay",13,37,25,61,46,15,54,-29,NA,"comedy, romance",14760000,14,46010000,46,59,59950000,105960000,105,"56.58%",40,"264.90%","36.90%",FALSE,"",NA,NA,NA,2008-05-02
"Soul Men",2008,"original screenplay",45,49,47,42,57,-15,50,-3,NA,"comedy, music",5400000,5,12080000,12,0,250000,12330000,12,"2.03%",40,"30.83%","13.50%",FALSE,"",NA,NA,NA,2008-11-07
"Vantage Point",2008,"original screenplay",35,66,51,61,83,-22,72,-22,NA,"action, crime, thriller",22870000,22,72270000,72,78,78900000,151170000,151,"52.19%",40,"377.93%","57.18%",FALSE,"",NA,NA,NA,2008-02-22
"City of Ember",2008,"adaptation",52,58,55,48,64,-16,56,-1,NA,"adventure, family, fantasy",3130000,3,7870000,7,10,10060000,17930000,17,"56.11%",38,"47.18%","8.24%",FALSE,"",NA,NA,NA,2008-10-10
"The Express",2008,"adaptation",62,58,60,73,81,-8,77,-17,NA,"biography, sport",4560000,4,9790000,9,0,10000,9800000,9,"0.10%",37,"26.13%","12.16%",FALSE,"",NA,NA,NA,2008-10-10
"Nim's Island",2008,"adaptation",51,55,53,50,67,-17,59,-6,NA,"adventure, comedy, family",13200000,13,48010000,48,52,52070000,100080000,100,"52.03%",37,"270.49%","35.68%",FALSE,"",NA,NA,NA,2008-04-04
"Twilight",2008,"adaptation",49,56,53,82,49,33,66,-13,NA,"fantasy, romance",69640000,69,192770000,192,199,199850000,392620000,392,"50.90%",37,"1061.14%","188.22%",FALSE,"",NA,NA,NA,2008-11-21
"Burn After Reading",2008,"original screenplay",78,63,71,64,65,-1,65,6,NA,"comedy, crime",19130000,19,60360000,60,103,103360000,163720000,163,"63.13%",37,"442.49%","51.70%",FALSE,"",NA,NA,NA,2008-09-12
"Space Chimps",2008,"original screenplay",36,36,36,37,46,-9,42,-6,NA,"animation, adventure, comedy",7180000,7,30110000,30,34,34730000,64840000,64,"53.56%",37,"175.24%","19.41%",FALSE,"",NA,NA,NA,2008-07-18
"21",2008,"adaptation",35,48,42,73,62,11,68,-26,NA,"crime, thriller",24100000,24,81160000,81,76,76770000,157930000,157,"48.61%",35,"451.23%","68.86%",FALSE,"",NA,NA,NA,2008-03-28
"Max Payne",2008,"adaptation",16,31,24,36,55,-19,46,-22,NA,"action, crime  ",17600000,17,40690000,40,44,44730000,85420000,85,"52.36%",35,"244.06%","50.29%",FALSE,"",NA,NA,NA,2008-10-17
"Untraceable",2008,"original screenplay",14,32,23,56,55,1,56,-33,NA,"crime, thriller",11400000,11,28690000,28,23,23970000,52660000,52,"45.52%",35,"150.46%","32.57%",FALSE,"",NA,NA,NA,2008-01-25
"Welcome Home, Roscoe Jenkins",2008,"original screenplay",24,46,35,64,63,1,64,-29,NA,"comedy, romance",16210000,16,42440000,42,1,1210000,43650000,43,"2.77%",35,"124.71%","46.31%",FALSE,"",NA,NA,NA,2008-02-08
"What Happens in Vegas",2008,"original screenplay",28,36,32,72,58,14,65,-33,NA,"comedy, romance",20170000,20,80280000,80,139,139100000,219380000,219,"63.41%",35,"626.80%","57.63%",FALSE,"",NA,NA,NA,2008-05-09
"Mirrors",2008,"remake / reboot",14,35,25,49,57,-8,53,-29,NA,"horror, mystery, thriller",11200000,11,30690000,30,46,46800000,77490000,77,"60.39%",35,"221.40%","32.00%",FALSE,"",NA,NA,NA,2008-08-15
"Punisher: War Zone",2008,"remake / reboot, adaptation",27,30,29,47,70,-23,59,-30,NA,"action, crime",4300000,4,8050000,8,2,2050000,10100000,10,"20.30%",35,"28.86%","12.29%",FALSE,"",NA,NA,NA,2008-12-05
"The X-Files: I Want to Believe",2008,"sequel",32,47,40,34,63,-29,49,-9,NA,"mystery, sci-fi",10100000,10,20980000,20,47,47390000,68370000,68,"69.31%",35,"195.34%","28.86%",FALSE,"",NA,NA,NA,2008-07-25
"Doomsday",2008,"original screenplay",48,51,50,47,50,-3,49,1,NA,"action, sci-fi ",4900000,4,11010000,11,11,11200000,22210000,22,"50.43%",33,"67.30%","14.85%",FALSE,"",NA,NA,NA,2008-03-14
"Gran Torino",2008,"original screenplay",80,72,76,90,85,5,88,-12,NA,"drama",29480000,29,148100000,148,121,121860000,269960000,269,"45.14%",33,"818.06%","89.33%",FALSE,"",NA,NA,NA,2008-12-12
"Nights in Rodanthe",2008,"adaptation",31,39,35,56,46,10,51,-16,NA,"romance",13420000,13,41850000,41,42,42520000,84370000,84,"50.40%",30,"281.23%","44.73%",FALSE,"",NA,NA,NA,2008-09-26
"The Longshots",2008,"based on a true story",39,52,46,39,67,-28,53,-8,NA,"biography, comedy",4000000,4,11540000,11,0,230000,11770000,11,"1.95%",30,"39.23%","13.33%",FALSE,"",NA,NA,NA,2008-08-22
"88 Minutes",2008,"original screenplay",5,17,11,51,51,0,51,-40,NA,"mystery, thriller",7000000,7,17210000,17,15,15380000,32590000,32,"47.19%",30,"108.63%","23.33%",FALSE,"",NA,NA,NA,2008-04-18
"Forgetting Sarah Marshall",2008,"original screenplay",85,67,76,75,75,0,75,1,NA,"comedy, romance",17730000,17,63170000,63,42,42000000,105170000,105,"39.94%",30,"350.57%","59.10%",FALSE,"",NA,NA,NA,2008-10-17
"Igor",2008,"original screenplay",36,40,38,42,59,-17,51,-13,NA,"animation, comedy, family",7800000,7,19530000,19,11,11220000,30750000,30,"36.49%",30,"102.50%","26.00%",FALSE,"",NA,NA,NA,2008-09-19
"Meet the Spartans",2008,"original screenplay",2,9,6,31,28,3,30,-24,NA,"comedy, war",18510000,18,38230000,38,46,46410000,84640000,84,"54.83%",30,"282.13%","61.70%",FALSE,"",NA,NA,NA,2008-01-25
"Pride & Glory",2008,"original screenplay",34,45,40,54,71,-17,63,-23,NA,"crime, thriller",6260000,6,15740000,15,15,15410000,31150000,31,"49.47%",30,"103.83%","20.87%",FALSE,"",NA,NA,NA,2008-10-24
"27 Dresses",2008,"sequel",40,47,44,71,58,13,65,-21,NA,"comedy, romance",23010000,23,76810000,76,83,83450000,160260000,160,"52.07%",30,"534.20%","76.70%",FALSE,"",NA,NA,NA,2008-01-18
"Transporter 3",2008,"sequel",36,51,44,58,57,1,58,-14,NA,"action, adventure, crime",12060000,12,31720000,31,77,77260000,108980000,108,"70.89%",30,"363.27%","40.20%",FALSE,"",NA,NA,NA,2008-11-26
"Role Models",2008,"original screenplay",77,60,69,75,75,0,75,-7,NA,"comedy",19170000,19,67290000,67,25,25090000,92380000,92,"27.16%",28,"329.93%","68.46%",FALSE,"",NA,NA,NA,2008-11-07
"The Sisterhood of the Traveling Pants 2",2008,"sequel",65,63,64,67,67,0,67,-3,NA,"comedy, romance",10680000,10,44090000,44,0,260000,44350000,44,"0.59%",27,"164.26%","39.56%",FALSE,"",NA,NA,NA,2008-08-06
"Pineapple Express",2008,"original screenplay",68,64,66,74,71,3,73,-7,NA,"action, comedy, crime",23200000,23,87340000,87,14,14280000,101620000,101,"14.05%",26,"390.85%","89.23%",FALSE,"",NA,NA,NA,2008-08-06
"W.",2008,"based on a true story",60,56,58,42,50,-8,46,12,NA,"biography, history",10500000,10,25530000,25,3,3970000,29500000,29,"13.46%",25,"117.53%","41.83%",FALSE,"",NA,NA,NA,2008-10-17
"Doubt",2008,"adaptation",78,68,73,75,78,-3,77,-4,NA,"mystery ",5300000,5,33450000,33,17,17460000,50910000,50,"34.30%",25,"203.64%","21.20%",FALSE,"",NA,NA,NA,2008-12-25
"The Ruins",2008,"adaptation",46,44,45,32,54,-22,43,2,NA,"horror, thriller",8000000,8,17430000,17,5,5300000,22730000,22,"23.32%",25,"90.92%","32.00%",FALSE,"",NA,NA,NA,2008-04-04
"Cloverfield",2008,"original screenplay",77,64,71,67,61,6,64,7,NA,"action, sci-fi, thriller",40100000,40,80050000,80,90,90720000,170770000,170,"53.12%",25,"683.08%","160.40%",FALSE,"",NA,NA,NA,2008-01-18
"Stop-Loss",2008,"original screenplay",65,61,63,27,66,-39,47,17,NA,"war",4560000,4,10920000,10,0,290000,11210000,11,"2.59%",25,"44.84%","18.24%",FALSE,"",NA,NA,NA,2008-03-28
"The House Bunny",2008,"original screenplay",39,55,47,54,61,-7,58,-11,NA,"comedy, romance",14530000,14,48240000,48,22,22210000,70450000,70,"31.53%",25,"281.80%","58.12%",FALSE,"",NA,NA,NA,2008-08-22
"Zack and Miri Make a Porno",2008,"original screenplay",64,56,60,70,68,2,69,-9,NA,"comedy, romance",10070000,10,31460000,31,10,10650000,42110000,42,"25.29%",24,"175.46%","41.96%",FALSE,"",NA,NA,NA,2008-10-31
"Traitor",2008,"original screenplay",55,60,58,66,81,-15,74,-16,NA,"action, crime",7900000,7,23530000,23,4,4130000,27660000,27,"14.93%",22,"125.73%","35.91%",FALSE,"",NA,NA,NA,2008-08-27
"Mad Money",2008,"remake / reboot",22,41,32,51,63,-12,57,-26,NA,"comedy, crime, thriller",7740000,7,20670000,20,5,5740000,26410000,26,"21.73%",22,"120.05%","35.18%",FALSE,"",NA,NA,NA,2008-01-18
"Never Back Down",2008,"original screenplay",23,39,31,37,76,-39,57,-26,NA,"action, sport",8600000,8,24850000,24,16,16780000,41630000,41,"40.31%",21,"198.24%","40.95%",FALSE,"",NA,NA,NA,2008-03-14
"Appaloosa",2008,"adaptation",77,64,71,55,55,0,55,16,NA,"crime, western",5000000,5,20210000,20,7,7450000,27660000,27,"26.93%",20,"138.30%","25.00%",FALSE,"",NA,NA,NA,2008-09-19
"Tyler Perry's Meet the Browns",2008,"adaptation",31,45,38,36,61,-25,49,-11,NA,"comedy, romance",20080000,20,41980000,41,0,0,41975388,41,"0.00%",20,"209.90%","100.40%",FALSE,"",NA,NA,NA,2008-03-21
"The Bank Job",2008,"based on a true story",78,69,74,74,76,-2,75,-2,NA,"crime, thriller",5940000,5,30060000,30,34,34760000,64820000,64,"53.63%",20,"324.10%","29.70%",FALSE,"",NA,NA,NA,2008-02-29
"Be Kind, Rewind",2008,"original screenplay",65,52,59,57,62,-5,60,-1,NA,"comedy",4050000,4,11180000,11,19,19400000,30580000,30,"63.44%",20,"152.90%","20.25%",FALSE,"",NA,NA,NA,2008-02-22
"Beverly Hills Chihuahua",2008,"original screenplay",41,41,41,56,41,15,49,-8,NA,"adventure, comedy",29300000,29,94510000,94,54,54770000,149280000,149,"36.69%",20,"746.40%","146.50%",FALSE,"",NA,NA,NA,2008-10-03
"Disaster Movie",2008,"original screenplay",2,15,9,28,15,13,22,-13,NA,"comedy",5800000,5,14190000,14,20,20630000,34820000,34,"59.25%",20,"174.10%","29.00%",FALSE,"",NA,NA,NA,2008-08-29
"Ghost Town",2008,"original screenplay",85,72,79,60,73,-13,67,12,NA,"comedy, fantasy, romance",5010000,5,13370000,13,13,13710000,27080000,27,"50.63%",20,"135.40%","25.05%",FALSE,"",NA,NA,NA,2008-09-19
"Lakeview Terrace",2008,"original screenplay",46,47,47,44,47,-3,46,1,NA,"crime, thriller",15000000,15,39260000,39,5,5390000,44650000,44,"12.07%",20,"223.25%","75.00%",FALSE,"",NA,NA,NA,2008-09-19
"My Best Friend's Girl",2008,"original screenplay",14,34,24,51,54,-3,53,-29,NA,"comedy, romance",8270000,8,19220000,19,22,22400000,41620000,41,"53.82%",20,"208.10%","41.35%",FALSE,"",NA,NA,NA,2008-09-19
"Street Kings",2008,"original screenplay",37,55,46,62,74,-12,68,-22,NA,"action, crime",12500000,12,26420000,26,39,39150000,65570000,65,"59.71%",20,"327.85%","62.50%",FALSE,"",NA,NA,NA,2008-04-11
"Swing Vote",2008,"original screenplay",36,47,42,44,63,-19,54,-12,NA,"comedy",6230000,6,16290000,16,1,1340000,17630000,17,"7.60%",20,"88.15%","31.15%",FALSE,"",NA,NA,NA,2008-08-01
"One Missed Call",2008,"remake / reboot",0,24,12,36,44,-8,40,-28,NA,"horror, mystery  ",12500000,12,26890000,26,18,18960000,45850000,45,"41.35%",20,"229.25%","62.50%",FALSE,"",NA,NA,NA,2008-01-04
"Sex Drive",2008,"adaptation",46,49,48,61,71,-10,66,-19,NA,"adventure, comedy, romance",3610000,3,8400000,8,10,10350000,18750000,18,"55.20%",19,"98.68%","19.00%",FALSE,"",NA,NA,NA,2008-10-17
"Prom Night",2008,"remake / reboot",8,17,13,46,43,3,45,-32,NA,"horror, mystery, thriller",20810000,20,43870000,43,13,13330000,57200000,57,"23.30%",18,"317.78%","115.61%",FALSE,"",NA,NA,NA,2008-04-11
"Step Up 2: The Streets",2008,"sequel",26,50,38,81,75,6,78,-40,NA,"music, romance",18910000,18,58020000,58,92,92800000,150820000,150,"61.53%",17,"861.83%","108.06%",FALSE,"",NA,NA,NA,2008-02-14
"Vicky Cristina Barcelona",2008,"original screenplay",82,70,76,73,69,4,71,5,NA,"romance",3760000,3,23220000,23,73,73190000,96410000,96,"75.92%",16,"602.56%","23.50%",FALSE,"",NA,NA,NA,2008-08-15
"The Women",2008,"remake / reboot",13,27,20,41,46,-5,44,-24,NA,"comedy",10120000,10,26900000,26,23,23110000,50010000,50,"46.21%",16,"312.56%","63.25%",FALSE,"",NA,NA,NA,2008-09-12
"In Bruges",2008,"original screenplay",81,67,74,85,85,0,85,-11,NA,"comedy, crime",460000,0,7800000,7,25,25590000,33390000,33,"76.64%",15,"222.60%","3.07%",FALSE,"",NA,NA,NA,2008-02-08
"Penelope",2008,"original screenplay",52,48,50,74,70,4,72,-22,NA,"comedy, fantasy, romance",3800000,3,10010000,10,11,11140000,21150000,21,"52.67%",15,"141.00%","25.33%",FALSE,"",NA,NA,NA,2008-02-29
"The Pirates Who Don't Do Anything",2008,"original screenplay",41,49,45,33,70,-37,52,-7,NA,"animation, adventure, comedy",4250000,4,12980000,12,0,170000,13150000,13,"1.29%",15,"87.67%","28.33%",FALSE,"",NA,NA,NA,2008-01-11
"The Duchess",2008,"adaptation",60,62,61,68,80,-12,74,-13,NA,"biography, history",3300000,3,13850000,13,29,29460000,43310000,43,"68.02%",13,"320.81%","24.44%",FALSE,"",NA,NA,NA,2008-09-19
"First Sunday",2008,"original screenplay",13,41,27,59,58,1,59,-32,NA,"comedy, crime",17700000,17,37930000,37,0,870000,38800000,38,"2.24%",13,"298.46%","136.15%",FALSE,"",NA,NA,NA,2008-01-11
"The Boy in the Striped Pyjamas",2008,"adaptation",63,55,59,84,78,6,81,-22,NA,"history, war",1030000,1,9050000,9,31,31370000,40420000,40,"77.61%",12,"323.36%","8.24%",FALSE,"",NA,NA,NA,2008-11-07
"Cadillac Records",2008,"based on a true story",67,65,66,64,71,-7,68,-2,NA,"biography, history",3400000,3,8200000,8,0,680000,8880000,8,"7.66%",12,"74.00%","28.33%",FALSE,"",NA,NA,NA,2008-12-05
"Rachel Getting Married",2008,"original screenplay",85,82,84,61,56,5,59,25,NA,"romance",290000,0,12800000,12,3,3830000,16630000,16,"23.03%",12,"138.58%","2.42%",FALSE,"",NA,NA,NA,2008-10-03
"Quarantine",2008,"remake / reboot",59,53,56,46,60,-14,53,3,NA,"horror, thriller",14200000,14,31690000,31,9,9630000,41320000,41,"23.31%",12,"344.33%","118.33%",FALSE,"",NA,NA,NA,2008-10-10
"The Eye",2008,"remake / reboot",22,36,29,51,67,-16,59,-30,NA,"drama, horror, thriller",12400000,12,31420000,31,25,25550000,56970000,56,"44.85%",12,"474.75%","103.33%",FALSE,"",NA,NA,NA,2008-02-01
"Harold and Kumar Escape from Guantanamo Bay",2008,"sequel",54,57,56,65,75,-10,70,-15,NA,"adventure, comedy",14910000,14,38110000,38,5,5380000,43490000,43,"12.37%",12,"362.42%","124.25%",FALSE,"",NA,NA,NA,2008-04-25
"The Secret Life of Bees",2008,"adaptation",56,57,57,78,84,-6,81,-25,NA,"drama",10530000,10,37770000,37,2,2180000,39950000,39,"5.46%",11,"363.18%","95.73%",FALSE,"",NA,NA,NA,2008-10-17
"High School Musical 3: Senior Year",2008,"sequel",65,57,61,76,42,34,59,2,NA,"comedy, family, musical",42030000,42,90560000,90,162,162350000,252910000,252,"64.19%",11,"2299.18%","382.09%",FALSE,"",NA,NA,NA,2008-10-24
"Saw V",2008,"sequel",13,20,17,63,56,7,60,-43,NA,"crime, horror, thriller",30100000,30,56750000,56,57,57120000,113870000,113,"50.16%",10,"1054.35%","278.70%",FALSE,"",NA,NA,NA,2008-10-24
"Kit Kittredge: An American Girl",2008,"adaptation",78,63,71,26,86,-60,56,15,NA,"family",3300000,3,17660000,17,0,0,17660000,17,"0.00%",10,"176.60%","33.00%",FALSE,"",NA,NA,NA,2008-06-20
"Nick and Norah's Infinite Playlist",2008,"adaptation",73,64,69,67,61,6,64,5,NA,"comedy, music ",11310000,11,31490000,31,2,2020000,33510000,33,"6.03%",10,"335.10%","113.10%",FALSE,"",NA,NA,NA,2008-10-03
"Over Her Dead Body",2008,"original screenplay",15,30,23,47,50,-3,49,-26,NA,"comedy, fantasy, romance",4030000,4,7560000,7,13,13890000,21450000,21,"64.76%",10,"214.50%","40.30%",FALSE,"",NA,NA,NA,2008-02-01
"Tyler Perry's The Family That Preys",2008,"original screenplay",51,49,50,36,88,-52,62,-12,NA,"drama",17380000,17,37110000,37,0,0,37105289,37,"0.00%",10,"371.10%","173.80%",FALSE,"",NA,NA,NA,2008-09-12
