film,year,script_type,rotten_tomatoes_critics,metacritic_critics,average_critics,rotten_tomatoes_audience,metacritic_audience,rotten_tomatoes_vs_metacritic_deviance,average_audience,audience_vs_critics_deviance,primary_genre,genre,opening_weekend,opening_weekend_million,domestic_gross,domestic_gross_million,foreign_gross_million,foreign_gross,worldwide_gross,worldwide_gross_million,of_gross_earned_abroad,budget_million,budget_recovered,budget_recovered_opening_weekend,oscar_winners,oscar_detail,distributor,im_db_rating,imdb_vs_rt_disparity,release_date_us,season
Yes Man,2008,adaptation,43,46,45,72,67,5,70,-25,NA,"comedy, romance",18260000,18,97690000,98,126,125550000,223240000,223,56.24%,70,318.91,26.09,FALSE,,NA,NA,NA,2008-12-19,Winter
Baby Mama,2008,original screenplay,63,55,59,59,63,-4,61,-2,NA,"comedy, romance",17410000,17,60490000,60,4,3670000,64160000,64,5.72%,70,91.66,24.87,FALSE,,NA,NA,NA,2008-04-25,Spring
Body of Lies,2008,adaptation,53,57,55,65,72,-7,69,-14,NA,"action, thriller  ",12900000,13,39390000,39,76,75700000,115090000,115,65.77%,67,170.5,19.11,FALSE,,NA,NA,NA,2008-10-10,Fall
Mamma Mia!,2008,adaptation,53,51,52,76,72,4,74,-22,NA,"comedy, musical, romance",27750000,28,144130000,144,466,465710000,609840000,610,76.37%,66,924,42.05,FALSE,,NA,NA,NA,2008-07-18,Summer
Step Brothers,2008,original screenplay,54,51,53,68,71,-3,70,-17,NA,comedy,30940000,31,100470000,100,28,27640000,128110000,128,21.58%,65,197.09,47.6,FALSE,,NA,NA,NA,2008-07-25,Summer
Superhero Movie,2008,original screenplay,15,33,24,36,53,-17,45,-21,NA,"action, comedy, sci-fi",9510000,10,25880000,26,45,45360000,71240000,71,63.67%,65,109.6,14.63,FALSE,,NA,NA,NA,2008-03-28,Spring
The Love Guru,2008,original screenplay,14,24,19,38,39,-1,39,-20,NA,"comedy, romance, sport",13910000,14,32240000,32,9,8630000,40870000,41,21.12%,62,65.92,22.44,FALSE,,NA,NA,NA,2008-06-20,Summer
Miss Pettigrew Lives for a Day,2008,adaptation,78,63,71,70,73,-3,72,-1,NA,"comedy, romance",2490000,2,12310000,12,4,4410000,16720000,17,26.38%,60,27.87,4.15,FALSE,,NA,NA,NA,2008-03-07,Spring
Meet Dave,2008,original screenplay,19,43,31,42,55,-13,49,-18,NA,"adventure, comedy, family",5250000,5,11800000,12,39,38850000,50650000,51,76.70%,60,84.42,8.75,FALSE,,NA,NA,NA,2008-07-11,Summer
Righteous Kill,2008,original screenplay,19,36,28,44,48,-4,46,-19,NA,"action, crime",16300000,16,40080000,40,38,38380000,78460000,78,48.92%,60,130.77,27.17,FALSE,,NA,NA,NA,2008-09-12,Fall
Leatherheads,2008,original screenplay,52,56,54,41,57,-16,49,5,NA,"comedy, romance, sport",12700000,13,31370000,31,10,9930000,41300000,41,24.04%,58,71.21,21.9,FALSE,,NA,NA,NA,2008-04-04,Spring
Sex and the City,2008,adaptation,49,53,51,81,63,18,72,-21,NA,"comedy, romance",57040000,57,152650000,153,263,262610000,415260000,415,63.24%,57,722.19,99.2,FALSE,,NA,NA,NA,2008-05-30,Spring
Marley and Me,2008,adaptation,63,53,58,77,66,11,72,-14,NA,"comedy, family",36360000,36,143150000,143,100,99560000,242710000,243,41.02%,55,441.29,66.11,FALSE,,NA,NA,NA,2008-12-25,Winter
The Forbidden Kingdom,2008,adaptation,64,57,61,65,75,-10,70,-10,NA,"action, adventure, fantasy",21400000,21,52080000,52,76,75900000,127980000,128,59.31%,55,232.69,38.91,FALSE,,NA,NA,NA,2008-04-18,Spring
The Tale of Despereaux,2008,adaptation,54,53,54,46,54,-8,50,4,NA,"adventure, animation, comedy",10100000,10,50880000,51,36,36070000,86950000,87,41.48%,55,158.09,18.36,FALSE,,NA,NA,NA,2008-12-19,Winter
Changeling,2008,based on a true story,62,63,63,84,78,6,81,-19,NA,"history, mystery",9400000,9,35740000,36,77,77280000,113020000,113,68.38%,55,205.49,17.09,FALSE,,NA,NA,NA,2008-10-24,Fall
Seven Pounds,2008,original screenplay,27,36,32,77,55,22,66,-35,NA,drama,14900000,15,69950000,70,98,98220000,168170000,168,58.41%,55,305.76,27.09,FALSE,,NA,NA,NA,2008-12-19,Winter
The Happening,2008,original screenplay,19,34,27,29,53,-24,41,-15,NA,"sci-fi, thriller",30520000,31,64510000,65,99,98900000,163410000,163,60.52%,48,340.44,63.58,FALSE,,NA,NA,NA,2008-06-13,Summer
Rambo,2008,sequel,36,46,41,70,86,-16,78,-37,NA,"action, thriller, war",18200000,18,42750000,43,70,70490000,113240000,113,62.25%,47,238.4,38.32,FALSE,,NA,NA,NA,2008-01-25,Winter
Babylon A.D.,2008,adaptation,7,26,17,32,46,-14,39,-23,NA,"action, adventure, sci-fi",9500000,10,22530000,23,50,49580000,72110000,72,68.76%,45,160.24,21.11,FALSE,,NA,NA,NA,2008-08-29,Summer
Miracle at St. Anna,2008,adaptation,34,37,36,68,55,13,62,-26,NA,"action, crime, thriller",3500000,4,7920000,8,1,1400000,9320000,9,15.02%,45,20.71,7.78,FALSE,,NA,NA,NA,2008-09-26,Fall
Journey to the Center of the Earth,2008,original screenplay,61,57,59,55,49,6,52,7,NA,"action, adventure, family",21000000,21,101700000,102,140,140290000,241990000,242,57.97%,45,537.76,46.67,FALSE,,NA,NA,NA,2008-07-11,Summer
Bangkok Dangerous,2008,remake / reboot,9,24,17,33,53,-20,43,-27,NA,"action, crime, thriller",7800000,8,15300000,15,27,27190000,42490000,42,63.99%,45,94.42,17.33,FALSE,,NA,NA,NA,2008-09-05,Fall
Death Race,2008,remake / reboot,42,43,43,69,68,1,69,-26,NA,"action, sci-fi, thriller",12620000,13,36320000,36,39,39360000,75680000,76,52.01%,45,168.18,28.04,FALSE,,NA,NA,NA,2008-08-22,Summer
The Other Boleyn Girl,2008,adaptation,41,50,46,65,62,3,64,-18,NA,"biography, history",8200000,8,26810000,27,51,50900000,77710000,78,65.50%,40,194.28,20.5,FALSE,,NA,NA,NA,2008-02-29,Winter
Drillbit Taylor,2008,original screenplay,26,41,34,49,61,-12,55,-22,NA,comedy,10300000,10,32860000,33,17,16830000,49690000,50,33.87%,40,124.23,25.75,FALSE,,NA,NA,NA,2008-03-21,Spring
Made of Honor,2008,original screenplay,13,37,25,61,46,15,54,-29,NA,"comedy, romance",14760000,15,46010000,46,60,59950000,105960000,106,56.58%,40,264.9,36.9,FALSE,,NA,NA,NA,2008-05-02,Spring
Soul Men,2008,original screenplay,45,49,47,42,57,-15,50,-3,NA,"comedy, music",5400000,5,12080000,12,0,250000,12330000,12,2.03%,40,30.83,13.5,FALSE,,NA,NA,NA,2008-11-07,Fall
Vantage Point,2008,original screenplay,35,66,51,61,83,-22,72,-22,NA,"action, crime, thriller",22870000,23,72270000,72,79,78900000,151170000,151,52.19%,40,377.93,57.18,FALSE,,NA,NA,NA,2008-02-22,Winter
City of Ember,2008,adaptation,52,58,55,48,64,-16,56,-1,NA,"adventure, family, fantasy",3130000,3,7870000,8,10,10060000,17930000,18,56.11%,38,47.18,8.24,FALSE,,NA,NA,NA,2008-10-10,Fall
The Express,2008,adaptation,62,58,60,73,81,-8,77,-17,NA,"biography, sport",4560000,5,9790000,10,0,10000,9800000,10,0.10%,37,26.13,12.16,FALSE,,NA,NA,NA,2008-10-10,Fall
Nim's Island,2008,adaptation,51,55,53,50,67,-17,59,-6,NA,"adventure, comedy, family",13200000,13,48010000,48,52,52070000,100080000,100,52.03%,37,270.49,35.68,FALSE,,NA,NA,NA,2008-04-04,Spring
Twilight,2008,adaptation,49,56,53,82,49,33,66,-13,NA,"fantasy, romance",69640000,70,192770000,193,200,199850000,392620000,393,50.90%,37,1061.14,188.22,FALSE,,NA,NA,NA,2008-11-21,Fall
Burn After Reading,2008,original screenplay,78,63,71,64,65,-1,65,6,NA,"comedy, crime",19130000,19,60360000,60,103,103360000,163720000,164,63.13%,37,442.49,51.7,FALSE,,NA,NA,NA,2008-09-12,Fall
Space Chimps,2008,original screenplay,36,36,36,37,46,-9,42,-6,NA,"animation, adventure, comedy",7180000,7,30110000,30,35,34730000,64840000,65,53.56%,37,175.24,19.41,FALSE,,NA,NA,NA,2008-07-18,Summer
21,2008,adaptation,35,48,42,73,62,11,68,-26,NA,"crime, thriller",24100000,24,81160000,81,77,76770000,157930000,158,48.61%,35,451.23,68.86,FALSE,,NA,NA,NA,2008-03-28,Spring
Max Payne,2008,adaptation,16,31,24,36,55,-19,46,-22,NA,"action, crime  ",17600000,18,40690000,41,45,44730000,85420000,85,52.36%,35,244.06,50.29,FALSE,,NA,NA,NA,2008-10-17,Fall
Untraceable,2008,original screenplay,14,32,23,56,55,1,56,-33,NA,"crime, thriller",11400000,11,28690000,29,24,23970000,52660000,53,45.52%,35,150.46,32.57,FALSE,,NA,NA,NA,2008-01-25,Winter
"Welcome Home, Roscoe Jenkins",2008,original screenplay,24,46,35,64,63,1,64,-29,NA,"comedy, romance",16210000,16,42440000,42,1,1210000,43650000,44,2.77%,35,124.71,46.31,FALSE,,NA,NA,NA,2008-02-08,Winter
What Happens in Vegas,2008,original screenplay,28,36,32,72,58,14,65,-33,NA,"comedy, romance",20170000,20,80280000,80,139,139100000,219380000,219,63.41%,35,626.8,57.63,FALSE,,NA,NA,NA,2008-05-09,Spring
Mirrors,2008,remake / reboot,14,35,25,49,57,-8,53,-29,NA,"horror, mystery, thriller",11200000,11,30690000,31,47,46800000,77490000,77,60.39%,35,221.4,32,FALSE,,NA,NA,NA,2008-08-15,Summer
Punisher: War Zone,2008,"remake / reboot, adaptation",27,30,29,47,70,-23,59,-30,NA,"action, crime",4300000,4,8050000,8,2,2050000,10100000,10,20.30%,35,28.86,12.29,FALSE,,NA,NA,NA,2008-12-05,Winter
The X-Files: I Want to Believe,2008,sequel,32,47,40,34,63,-29,49,-9,NA,"mystery, sci-fi",10100000,10,20980000,21,47,47390000,68370000,68,69.31%,35,195.34,28.86,FALSE,,NA,NA,NA,2008-07-25,Summer
Doomsday,2008,original screenplay,48,51,50,47,50,-3,49,1,NA,"action, sci-fi ",4900000,5,11010000,11,11,11200000,22210000,22,50.43%,33,67.3,14.85,FALSE,,NA,NA,NA,2008-03-14,Spring
Gran Torino,2008,original screenplay,80,72,76,90,85,5,88,-12,NA,drama,29480000,29,148100000,148,122,121860000,269960000,270,45.14%,33,818.06,89.33,FALSE,,NA,NA,NA,2008-12-12,Winter
Nights in Rodanthe,2008,adaptation,31,39,35,56,46,10,51,-16,NA,romance,13420000,13,41850000,42,43,42520000,84370000,84,50.40%,30,281.23,44.73,FALSE,,NA,NA,NA,2008-09-26,Fall
The Longshots,2008,based on a true story,39,52,46,39,67,-28,53,-8,NA,"biography, comedy",4000000,4,11540000,12,0,230000,11770000,12,1.95%,30,39.23,13.33,FALSE,,NA,NA,NA,2008-08-22,Summer
88 Minutes,2008,original screenplay,5,17,11,51,51,0,51,-40,NA,"mystery, thriller",7000000,7,17210000,17,15,15380000,32590000,33,47.19%,30,108.63,23.33,FALSE,,NA,NA,NA,2008-04-18,Spring
Forgetting Sarah Marshall,2008,original screenplay,85,67,76,75,75,0,75,1,NA,"comedy, romance",17730000,18,63170000,63,42,42000000,105170000,105,39.94%,30,350.57,59.1,FALSE,,NA,NA,NA,2008-10-17,Fall
Igor,2008,original screenplay,36,40,38,42,59,-17,51,-13,NA,"animation, comedy, family",7800000,8,19530000,20,11,11220000,30750000,31,36.49%,30,102.5,26,FALSE,,NA,NA,NA,2008-09-19,Fall
Meet the Spartans,2008,original screenplay,2,9,6,31,28,3,30,-24,NA,"comedy, war",18510000,19,38230000,38,46,46410000,84640000,85,54.83%,30,282.13,61.7,FALSE,,NA,NA,NA,2008-01-25,Winter
Pride & Glory,2008,original screenplay,34,45,40,54,71,-17,63,-23,NA,"crime, thriller",6260000,6,15740000,16,15,15410000,31150000,31,49.47%,30,103.83,20.87,FALSE,,NA,NA,NA,2008-10-24,Fall
27 Dresses,2008,sequel,40,47,44,71,58,13,65,-21,NA,"comedy, romance",23010000,23,76810000,77,83,83450000,160260000,160,52.07%,30,534.2,76.7,FALSE,,NA,NA,NA,2008-01-18,Winter
Transporter 3,2008,sequel,36,51,44,58,57,1,58,-14,NA,"action, adventure, crime",12060000,12,31720000,32,77,77260000,108980000,109,70.89%,30,363.27,40.2,FALSE,,NA,NA,NA,2008-11-26,Fall
Role Models,2008,original screenplay,77,60,69,75,75,0,75,-7,NA,comedy,19170000,19,67290000,67,25,25090000,92380000,92,27.16%,28,329.93,68.46,FALSE,,NA,NA,NA,2008-11-07,Fall
The Sisterhood of the Traveling Pants 2,2008,sequel,65,63,64,67,67,0,67,-3,NA,"comedy, romance",10680000,11,44090000,44,0,260000,44350000,44,0.59%,27,164.26,39.56,FALSE,,NA,NA,NA,2008-08-06,Summer
Pineapple Express,2008,original screenplay,68,64,66,74,71,3,73,-7,NA,"action, comedy, crime",23200000,23,87340000,87,14,14280000,101620000,102,14.05%,26,390.85,89.23,FALSE,,NA,NA,NA,2008-08-06,Summer
W.,2008,based on a true story,60,56,58,42,50,-8,46,12,NA,"biography, history",10500000,10,25530000,26,4,3970000,29500000,30,13.46%,25,117.53,41.83,FALSE,,NA,NA,NA,2008-10-17,Fall
Doubt,2008,adaptation,78,68,73,75,78,-3,77,-4,NA,mystery ,5300000,5,33450000,33,17,17460000,50910000,51,34.30%,25,203.64,21.2,FALSE,,NA,NA,NA,2008-12-25,Winter
The Ruins,2008,adaptation,46,44,45,32,54,-22,43,2,NA,"horror, thriller",8000000,8,17430000,17,5,5300000,22730000,23,23.32%,25,90.92,32,FALSE,,NA,NA,NA,2008-04-04,Spring
Cloverfield,2008,original screenplay,77,64,71,67,61,6,64,7,NA,"action, sci-fi, thriller",40100000,40,80050000,80,91,90720000,170770000,171,53.12%,25,683.08,160.4,FALSE,,NA,NA,NA,2008-01-18,Winter
Stop-Loss,2008,original screenplay,65,61,63,27,66,-39,47,17,NA,war,4560000,5,10920000,11,0,290000,11210000,11,2.59%,25,44.84,18.24,FALSE,,NA,NA,NA,2008-03-28,Spring
The House Bunny,2008,original screenplay,39,55,47,54,61,-7,58,-11,NA,"comedy, romance",14530000,15,48240000,48,22,22210000,70450000,70,31.53%,25,281.8,58.12,FALSE,,NA,NA,NA,2008-08-22,Summer
Zack and Miri Make a Porno,2008,original screenplay,64,56,60,70,68,2,69,-9,NA,"comedy, romance",10070000,10,31460000,31,11,10650000,42110000,42,25.29%,24,175.46,41.96,FALSE,,NA,NA,NA,2008-10-31,Fall
Traitor,2008,original screenplay,55,60,58,66,81,-15,74,-16,NA,"action, crime",7900000,8,23530000,24,4,4130000,27660000,28,14.93%,22,125.73,35.91,FALSE,,NA,NA,NA,2008-08-27,Summer
Mad Money,2008,remake / reboot,22,41,32,51,63,-12,57,-26,NA,"comedy, crime, thriller",7740000,8,20670000,21,6,5740000,26410000,26,21.73%,22,120.05,35.18,FALSE,,NA,NA,NA,2008-01-18,Winter
Never Back Down,2008,original screenplay,23,39,31,37,76,-39,57,-26,NA,"action, sport",8600000,9,24850000,25,17,16780000,41630000,42,40.31%,21,198.24,40.95,FALSE,,NA,NA,NA,2008-03-14,Spring
Appaloosa,2008,adaptation,77,64,71,55,55,0,55,16,NA,"crime, western",5000000,5,20210000,20,7,7450000,27660000,28,26.93%,20,138.3,25,FALSE,,NA,NA,NA,2008-09-19,Fall
Tyler Perry's Meet the Browns,2008,adaptation,31,45,38,36,61,-25,49,-11,NA,"comedy, romance",20080000,20,41980000,42,0,0,41980000,42,0.00%,20,209.9,100.4,FALSE,,NA,NA,NA,2008-03-21,Spring
The Bank Job,2008,based on a true story,78,69,74,74,76,-2,75,-2,NA,"crime, thriller",5940000,6,30060000,30,35,34760000,64820000,65,53.63%,20,324.1,29.7,FALSE,,NA,NA,NA,2008-02-29,Winter
"Be Kind, Rewind",2008,original screenplay,65,52,59,57,62,-5,60,-1,NA,comedy,4050000,4,11180000,11,19,19400000,30580000,31,63.44%,20,152.9,20.25,FALSE,,NA,NA,NA,2008-02-22,Winter
Beverly Hills Chihuahua,2008,original screenplay,41,41,41,56,41,15,49,-8,NA,"adventure, comedy",29300000,29,94510000,95,55,54770000,149280000,149,36.69%,20,746.4,146.5,FALSE,,NA,NA,NA,2008-10-03,Fall
Disaster Movie,2008,original screenplay,2,15,9,28,15,13,22,-13,NA,comedy,5800000,6,14190000,14,21,20630000,34820000,35,59.25%,20,174.1,29,FALSE,,NA,NA,NA,2008-08-29,Summer
Ghost Town,2008,original screenplay,85,72,79,60,73,-13,67,12,NA,"comedy, fantasy, romance",5010000,5,13370000,13,14,13710000,27080000,27,50.63%,20,135.4,25.05,FALSE,,NA,NA,NA,2008-09-19,Fall
Lakeview Terrace,2008,original screenplay,46,47,47,44,47,-3,46,1,NA,"crime, thriller",15000000,15,39260000,39,5,5390000,44650000,45,12.07%,20,223.25,75,FALSE,,NA,NA,NA,2008-09-19,Fall
My Best Friend's Girl,2008,original screenplay,14,34,24,51,54,-3,53,-29,NA,"comedy, romance",8270000,8,19220000,19,22,22400000,41620000,42,53.82%,20,208.1,41.35,FALSE,,NA,NA,NA,2008-09-19,Fall
Street Kings,2008,original screenplay,37,55,46,62,74,-12,68,-22,NA,"action, crime",12500000,12,26420000,26,39,39150000,65570000,66,59.71%,20,327.85,62.5,FALSE,,NA,NA,NA,2008-04-11,Spring
Swing Vote,2008,original screenplay,36,47,42,44,63,-19,54,-12,NA,comedy,6230000,6,16290000,16,1,1340000,17630000,18,7.60%,20,88.15,31.15,FALSE,,NA,NA,NA,2008-08-01,Summer
One Missed Call,2008,remake / reboot,0,24,12,36,44,-8,40,-28,NA,"horror, mystery  ",12500000,12,26890000,27,19,18960000,45850000,46,41.35%,20,229.25,62.5,FALSE,,NA,NA,NA,2008-01-04,Winter
Sex Drive,2008,adaptation,46,49,48,61,71,-10,66,-19,NA,"adventure, comedy, romance",3610000,4,8400000,8,10,10350000,18750000,19,55.20%,19,98.68,19,FALSE,,NA,NA,NA,2008-10-17,Fall
Prom Night,2008,remake / reboot,8,17,13,46,43,3,45,-32,NA,"horror, mystery, thriller",20810000,21,43870000,44,13,13330000,57200000,57,23.30%,18,317.78,115.61,FALSE,,NA,NA,NA,2008-04-11,Spring
Step Up 2: The Streets,2008,sequel,26,50,38,81,75,6,78,-40,NA,"music, romance",18910000,19,58020000,58,93,92800000,150820000,151,61.53%,17,861.83,108.06,FALSE,,NA,NA,NA,2008-02-14,Winter
Vicky Cristina Barcelona,2008,original screenplay,82,70,76,73,69,4,71,5,NA,romance,3760000,4,23220000,23,73,73190000,96410000,96,75.92%,16,602.56,23.5,FALSE,,NA,NA,NA,2008-08-15,Summer
The Women,2008,remake / reboot,13,27,20,41,46,-5,44,-24,NA,comedy,10120000,10,26900000,27,23,23110000,50010000,50,46.21%,16,312.56,63.25,FALSE,,NA,NA,NA,2008-09-12,Fall
In Bruges,2008,original screenplay,81,67,74,85,85,0,85,-11,NA,"comedy, crime",460000,0,7800000,8,26,25590000,33390000,33,76.64%,15,222.6,3.07,FALSE,,NA,NA,NA,2008-02-08,Winter
Penelope,2008,original screenplay,52,48,50,74,70,4,72,-22,NA,"comedy, fantasy, romance",3800000,4,10010000,10,11,11140000,21150000,21,52.67%,15,141,25.33,FALSE,,NA,NA,NA,2008-02-29,Winter
The Pirates Who Don't Do Anything,2008,original screenplay,41,49,45,33,70,-37,52,-7,NA,"animation, adventure, comedy",4250000,4,12980000,13,0,170000,13150000,13,1.29%,15,87.67,28.33,FALSE,,NA,NA,NA,2008-01-11,Winter
The Duchess,2008,adaptation,60,62,61,68,80,-12,74,-13,NA,"biography, history",3300000,3,13850000,14,29,29460000,43310000,43,68.02%,13,320.81,24.44,FALSE,,NA,NA,NA,2008-09-19,Fall
First Sunday,2008,original screenplay,13,41,27,59,58,1,59,-32,NA,"comedy, crime",17700000,18,37930000,38,1,870000,38800000,39,2.24%,13,298.46,136.15,FALSE,,NA,NA,NA,2008-01-11,Winter
The Boy in the Striped Pyjamas,2008,adaptation,63,55,59,84,78,6,81,-22,NA,"history, war",1030000,1,9050000,9,31,31370000,40420000,40,77.61%,12,323.36,8.24,FALSE,,NA,NA,NA,2008-11-07,Fall
Cadillac Records,2008,based on a true story,67,65,66,64,71,-7,68,-2,NA,"biography, history",3400000,3,8200000,8,1,680000,8880000,9,7.66%,12,74,28.33,FALSE,,NA,NA,NA,2008-12-05,Winter
Rachel Getting Married,2008,original screenplay,85,82,84,61,56,5,59,25,NA,romance,290000,0,12800000,13,4,3830000,16630000,17,23.03%,12,138.58,2.42,FALSE,,NA,NA,NA,2008-10-03,Fall
Quarantine,2008,remake / reboot,59,53,56,46,60,-14,53,3,NA,"horror, thriller",14200000,14,31690000,32,10,9630000,41320000,41,23.31%,12,344.33,118.33,FALSE,,NA,NA,NA,2008-10-10,Fall
The Eye,2008,remake / reboot,22,36,29,51,67,-16,59,-30,NA,"drama, horror, thriller",12400000,12,31420000,31,26,25550000,56970000,57,44.85%,12,474.75,103.33,FALSE,,NA,NA,NA,2008-02-01,Winter
Harold and Kumar Escape from Guantanamo Bay,2008,sequel,54,57,56,65,75,-10,70,-15,NA,"adventure, comedy",14910000,15,38110000,38,5,5380000,43490000,43,12.37%,12,362.42,124.25,FALSE,,NA,NA,NA,2008-04-25,Spring
The Secret Life of Bees,2008,adaptation,56,57,57,78,84,-6,81,-25,NA,drama,10530000,11,37770000,38,2,2180000,39950000,40,5.46%,11,363.18,95.73,FALSE,,NA,NA,NA,2008-10-17,Fall
High School Musical 3: Senior Year,2008,sequel,65,57,61,76,42,34,59,2,NA,"comedy, family, musical",42030000,42,90560000,91,162,162350000,252910000,253,64.19%,11,2299.18,382.09,FALSE,,NA,NA,NA,2008-10-24,Fall
Saw V,2008,sequel,13,20,17,63,56,7,60,-43,NA,"crime, horror, thriller",30100000,30,56750000,57,57,57120000,113870000,114,50.16%,10,1054.35,278.7,FALSE,,NA,NA,NA,2008-10-24,Fall
Kit Kittredge: An American Girl,2008,adaptation,78,63,71,26,86,-60,56,15,NA,family,3300000,3,17660000,18,0,0,17660000,18,0.00%,10,176.6,33,FALSE,,NA,NA,NA,2008-06-20,Summer
Nick and Norah's Infinite Playlist,2008,adaptation,73,64,69,67,61,6,64,5,NA,"comedy, music ",11310000,11,31490000,31,2,2020000,33510000,34,6.03%,10,335.1,113.1,FALSE,,NA,NA,NA,2008-10-03,Fall
Over Her Dead Body,2008,original screenplay,15,30,23,47,50,-3,49,-26,NA,"comedy, fantasy, romance",4030000,4,7560000,8,14,13890000,21450000,21,64.76%,10,214.5,40.3,FALSE,,NA,NA,NA,2008-02-01,Winter
Tyler Perry's The Family That Preys,2008,original screenplay,51,49,50,36,88,-52,62,-12,NA,drama,17380000,17,37110000,37,0,0,37110000,37,0.00%,10,371.1,173.8,FALSE,,NA,NA,NA,2008-09-12,Fall
The Strangers,2008,original screenplay,44,47,46,48,64,-16,56,-11,NA,"horror, mystery, thriller",20990000,21,52600000,53,30,29790000,82390000,82,36.16%,9,915.44,233.22,FALSE,,NA,NA,NA,2008-05-30,Spring
Star Wars: The Clone Wars,2008,original screenplay,19,35,27,46,52,-6,49,-22,NA,"animation, action, adventure",14600000,15,35160000,35,33,33120000,68280000,68,48.51%,8,803.29,171.76,FALSE,,NA,NA,NA,2008-08-15,Summer
Shutter,2008,remake / reboot,7,37,22,40,59,-19,50,-28,NA,"horror, mystery, thriller",10500000,10,25930000,26,22,21950000,47880000,48,45.84%,8,598.5,131.25,FALSE,,NA,NA,NA,2008-03-21,Spring
"Definitely, Maybe",2008,original screenplay,71,59,65,72,73,-1,73,-8,NA,"comedy, romance",9760000,10,32240000,32,23,23210000,55450000,55,41.86%,7,792.14,139.43,FALSE,,NA,NA,NA,2008-02-14,Winter
Smart People,2008,original screenplay,50,57,54,41,74,-33,58,-4,NA,"comedy, romance",4090000,4,9510000,10,2,2330000,11840000,12,19.68%,7,169.14,58.43,FALSE,,NA,NA,NA,2008-04-11,Spring
The Spirit,2008,adaptation,14,30,22,29,50,-21,40,-18,NA,"action, comedy, crime",6500000,6,19810000,20,19,19230000,39040000,39,49.26%,6,650.67,108.33,FALSE,,NA,NA,NA,2008-12-25,Winter
The Haunting of Molly Hartley,2008,original screenplay,3,28,16,22,47,-25,35,-19,NA,"horror, thriller",5400000,5,13560000,14,2,1860000,15420000,15,12.06%,5,308.4,108,FALSE,,NA,NA,NA,2008-10-31,Fall
The Visitor,2008,original screenplay,92,79,86,83,80,3,82,4,NA,"crime, music",90000,0,9430000,9,9,8650000,18080000,18,47.84%,4,452,2.25,FALSE,,NA,NA,NA,2008-04-11,Spring
Semi-Pro,2008,original screenplay,21,47,34,41,57,-16,49,-15,NA,"comedy, sport",15080000,15,33480000,33,10,10410000,43890000,44,23.72%,2,1688.08,580,FALSE,,NA,NA,NA,2008-02-29,Winter
Religulous,2008,original screenplay,70,56,63,78,77,1,78,-15,NA,"documentary, comedy",3410000,3,13010000,13,1,630000,13640000,14,4.62%,2,545.6,136.4,FALSE,,NA,NA,NA,2008-10-03,Fall
Under the Same Moon,2008,original screenplay,72,59,66,37,89,-52,63,3,NA,drama,2800000,3,12590000,13,11,10720000,23310000,23,45.99%,1,1371.18,164.71,FALSE,,NA,NA,NA,2008-03-19,Spring
Fireproof,2008,original screenplay,40,28,34,51,66,-15,59,-25,NA,romance,6840000,7,33460000,33,0,20000,33480000,33,0.06%,0,6696,1368,FALSE,,NA,NA,NA,2008-09-26,Fall
